Dataset,Pattern_Type,Pattern_Name,Vertices,Edges,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Memory_MB,Speedup,Efficiency,Status,Notes
youtube,Patterns,small_sparse_4v_20,4,4,1,0.039266,146.439,12371157628,57.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_20,4,4,4,0.0416379,49.3156,12371157628,63.4,2.96,74.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_20,4,4,16,0.0402466,44.7072,12371157628,71.3,3.27,20.4,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_20,4,4,32,0.0400582,44.5959,12371157628,78.0,3.28,10.2,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_20,4,4,64,0.0407461,44.5939,12371157628,87.5,3.28,5.1,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_8v_1,8,7,1,N/A,N/A,N/A,N/A,N/A,N/A,CODEGEN_FAILED,Code generation crashed with exit code 134
youtube,Patterns,small_sparse_8v_1,8,7,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_8v_1,8,7,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_8v_1,8,7,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_8v_1,8,7,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_8v_1,8,7,64,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,medium_dense_1,15,16,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
youtube,Patterns,medium_sparse_1,15,14,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
youtube,Patterns,large_dense_1,25,28,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
youtube,Patterns,large_sparse_1,25,27,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
