Dataset,Pattern_Type,Pattern_Name,Vertices,Edges,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Memory_MB,Speedup,Efficiency,Status,Notes
dblp,Patterns,small_sparse_4v_19,4,6,64,0.0169779,0.0505577,16713192,23.8,20.54,32.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_20,4,4,1,0.0159136,4.58681,96615211,19.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_20,4,4,4,0.0157895,1.23639,96615211,20.2,3.70,92.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_20,4,4,16,0.0159924,0.347723,96615211,22.6,13.19,82.4,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_20,4,4,32,0.0154771,0.189358,96615211,25.9,24.22,75.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_20,4,4,64,0.0160944,0.13685,96615211,31.2,33.51,52.3,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_8v_1,8,9,1,N/A,N/A,N/A,N/A,N/A,N/A,CODEGEN_FAILED,Code generation crashed with exit code 134
dblp,Patterns,small_sparse_8v_1,8,15,1,N/A,N/A,N/A,19.5,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_sparse_8v_1,8,15,4,N/A,N/A,N/A,19.7,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_sparse_8v_1,8,15,16,N/A,N/A,N/A,20.4,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_sparse_8v_1,8,15,32,N/A,N/A,N/A,22.1,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_sparse_8v_1,8,15,64,N/A,N/A,N/A,21.8,N/A,N/A,FAILED,Execution failed
dblp,Patterns,medium_dense_1,15,20,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
dblp,Patterns,medium_sparse_1,15,54,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
dblp,Patterns,large_dense_1,25,40,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
dblp,Patterns,large_sparse_1,25,37,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
youtube,Patterns,small_dense_4v_1,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_1,4,3,4,N/A,N/A,N/A,53.2,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_dense_4v_1,4,3,16,N/A,N/A,N/A,53.9,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_dense_4v_1,4,3,32,N/A,N/A,N/A,54.6,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_dense_4v_1,4,3,64,N/A,N/A,N/A,56.0,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_dense_4v_2,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_2,4,3,4,0.0381056,231.115,91488735459,53.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_2,4,3,16,0.0396993,58.7493,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_2,4,3,32,0.0383107,30.3903,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_2,4,3,64,0.0375609,27.7903,91488735459,62.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_3,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_3,4,3,4,0.0390682,236.663,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_3,4,3,16,0.0304017,65.4319,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_3,4,3,32,0.0391343,32.3383,91488735459,57.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_3,4,3,64,0.0380585,29.7324,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_4,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_4,4,3,4,0.0377751,237.727,91488735459,53.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_4,4,3,16,0.0478447,59.5581,91488735459,55.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_4,4,3,32,0.0385817,30.7473,91488735459,57.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_4,4,3,64,0.0361913,28.5378,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_5,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_5,4,3,4,0.0372128,238.379,91488735459,53.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_5,4,3,16,0.0382668,62.2923,91488735459,55.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_5,4,3,32,0.0401914,30.5003,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_5,4,3,64,0.0375163,24.7685,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_6,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_6,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_6,4,3,16,0.038082,58.437,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_6,4,3,32,0.0385217,30.5166,91488735459,57.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_6,4,3,64,0.0376081,24.6157,91488735459,62.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_7,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_7,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_7,4,3,16,0.038248,58.3072,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_7,4,3,32,0.0380392,30.4772,91488735459,57.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_7,4,3,64,0.0379396,24.572,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_8,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_8,4,3,4,0.0379326,235.503,91488735459,53.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_8,4,3,16,0.0392301,61.2904,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_8,4,3,32,0.0375608,30.8074,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_8,4,3,64,0.0407232,25.843,91488735459,62.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_9,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_9,4,3,4,0.0404288,231.38,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_9,4,3,16,0.0401385,58.2579,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_9,4,3,32,0.0402811,30.4662,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_9,4,3,64,0.0399319,28.4597,91488735459,62.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_10,4,4,1,0.0394172,145.413,12371157628,57.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_10,4,4,4,0.0412494,48.7708,12371157628,63.7,2.98,74.5,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_10,4,4,16,0.0400191,44.5361,12371157628,70.8,3.26,20.3,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_10,4,4,32,0.040675,44.5749,12371157628,78.3,3.26,10.1,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_10,4,4,64,0.0399649,43.6536,12371157628,87.4,3.33,5.2,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_11,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_11,4,3,4,0.0387318,234.304,91488735459,53.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_11,4,3,16,0.0396456,58.9882,91488735459,55.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_11,4,3,32,0.040144,30.5006,91488735459,57.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_11,4,3,64,0.0401041,24.8699,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_12,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_12,4,3,4,0.0402804,231.656,91488735459,53.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_12,4,3,16,0.0398504,58.7058,91488735459,55.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_12,4,3,32,0.0393315,30.453,91488735459,57.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_12,4,3,64,0.0401979,28.0195,91488735459,62.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_13,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_13,4,3,4,0.0394243,231.446,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_13,4,3,16,0.0390064,58.9809,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_13,4,3,32,0.039724,34.6413,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_13,4,3,64,0.0407577,30.9598,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_14,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_14,4,3,4,0.0404435,231.473,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_14,4,3,16,0.0405899,58.3769,91488735459,55.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_14,4,3,32,0.0410207,30.4432,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_14,4,3,64,0.040744,24.6835,91488735459,62.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_15,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_15,4,3,4,0.0397891,231.476,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_15,4,3,16,0.0385356,58.2672,91488735459,55.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_15,4,3,32,0.0406038,30.4498,91488735459,57.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_15,4,3,64,0.0387736,28.8633,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_16,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_16,4,3,4,0.0407742,231.474,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_16,4,3,16,0.0386775,58.9166,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_16,4,3,32,0.0376196,30.482,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_16,4,3,64,0.0378776,24.9285,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_17,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_17,4,3,4,0.0405695,237.605,91488735459,53.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_17,4,3,16,0.0401914,58.9155,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_17,4,3,32,0.0386098,30.6224,91488735459,57.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_17,4,3,64,0.0383585,24.9277,91488735459,62.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_18,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_dense_4v_18,4,3,4,0.0372226,231.771,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_18,4,3,16,0.0393706,58.2539,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_18,4,3,32,0.0394289,30.486,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_18,4,3,64,0.0404587,24.8174,91488735459,62.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_19,4,4,1,0.0407008,145.535,12371157628,57.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_19,4,4,4,0.040727,48.6309,12371157628,63.4,2.99,74.7,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_19,4,4,16,0.0382465,44.1704,12371157628,71.1,3.29,20.5,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_19,4,4,32,0.0390832,43.7612,12371157628,78.2,3.32,10.3,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_19,4,4,64,0.0391791,43.9438,12371157628,88.6,3.31,5.1,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_20,4,4,1,0.0404139,145.872,12371157628,57.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_20,4,4,4,0.039148,48.8125,12371157628,63.2,2.98,74.5,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_20,4,4,16,0.0384852,44.2623,12371157628,70.9,3.29,20.5,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_20,4,4,32,0.0397457,43.7794,12371157628,77.8,3.33,10.4,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_4v_20,4,4,64,0.0400593,43.6336,12371157628,89.4,3.34,5.2,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_1,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_1,4,3,4,0.0396196,232.478,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_1,4,3,16,0.0398248,58.2366,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_1,4,3,32,0.0400698,30.4648,91488735459,57.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_1,4,3,64,0.0385919,24.5737,91488735459,62.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_2,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_2,4,3,4,N/A,N/A,N/A,53.2,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_2,4,3,16,N/A,N/A,N/A,53.9,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_2,4,3,32,N/A,N/A,N/A,55.1,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_2,4,3,64,N/A,N/A,N/A,56.1,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_3,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_3,4,3,4,0.0388743,231.369,91488735459,53.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_3,4,3,16,0.0387652,58.28,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_3,4,3,32,0.0389199,30.5104,91488735459,57.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_3,4,3,64,0.0389122,24.8859,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_4,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_4,4,3,4,N/A,N/A,N/A,53.1,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_4,4,3,16,N/A,N/A,N/A,53.8,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_4,4,3,32,N/A,N/A,N/A,54.8,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_4,4,3,64,N/A,N/A,N/A,56.0,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_5,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_5,4,3,4,0.0393723,231.522,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_5,4,3,16,0.038911,58.2679,91488735459,55.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_5,4,3,32,0.0387762,30.4736,91488735459,57.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_5,4,3,64,0.0368303,25.1242,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_6,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_6,4,3,4,0.0373033,231.836,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_6,4,3,16,0.0375574,58.2503,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_6,4,3,32,0.0419232,30.461,91488735459,57.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_6,4,3,64,0.040636,25.0397,91488735459,62.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_7,4,4,1,0.0405224,145.499,12371157628,57.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_7,4,4,4,0.039235,48.7845,12371157628,63.3,2.98,74.5,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_7,4,4,16,0.0412643,44.1808,12371157628,70.9,3.29,20.5,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_7,4,4,32,0.0401731,43.7534,12371157628,77.9,3.32,10.3,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_7,4,4,64,0.0402764,44.5274,12371157628,88.4,3.26,5.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_8,4,4,1,0.0399915,146.044,12371157628,57.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_8,4,4,4,0.0388473,48.9105,12371157628,63.0,2.98,74.5,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_8,4,4,16,0.0413205,44.5152,12371157628,71.2,3.28,20.5,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_8,4,4,32,0.0384192,43.7815,12371157628,77.8,3.33,10.4,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_8,4,4,64,0.040378,44.4907,12371157628,88.7,3.28,5.1,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_9,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_9,4,3,4,N/A,N/A,N/A,53.4,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_9,4,3,16,N/A,N/A,N/A,54.0,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_9,4,3,32,N/A,N/A,N/A,54.8,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_9,4,3,64,N/A,N/A,N/A,56.3,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_10,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_10,4,3,4,0.0388987,231.776,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_10,4,3,16,0.0382038,58.2518,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_10,4,3,32,0.0382811,30.8359,91488735459,57.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_10,4,3,64,0.0391173,28.991,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_11,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_11,4,3,4,0.0375484,231.385,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_11,4,3,16,0.038479,58.2606,91488735459,55.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_11,4,3,32,0.0390902,30.4672,91488735459,57.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_11,4,3,64,0.038122,26.4108,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_12,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_12,4,3,4,N/A,N/A,N/A,53.3,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_12,4,3,16,N/A,N/A,N/A,54.0,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_12,4,3,32,N/A,N/A,N/A,54.9,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_12,4,3,64,N/A,N/A,N/A,56.3,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_13,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_13,4,3,4,0.0370376,231.45,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_13,4,3,16,0.0407773,58.3296,91488735459,55.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_13,4,3,32,0.0388299,30.4278,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_13,4,3,64,0.040361,28.8941,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_14,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_14,4,3,4,0.0387993,231.976,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_14,4,3,16,0.0401956,58.3479,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_14,4,3,32,0.0395124,30.4787,91488735459,57.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_14,4,3,64,0.0393401,27.2907,91488735459,62.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_15,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_15,4,3,4,N/A,N/A,N/A,53.3,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_15,4,3,16,N/A,N/A,N/A,54.0,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_15,4,3,32,N/A,N/A,N/A,54.7,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_15,4,3,64,N/A,N/A,N/A,56.4,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_16,4,4,1,0.0419486,145.415,12371157628,57.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_16,4,4,4,0.0425915,48.9012,12371157628,63.5,2.97,74.2,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_16,4,4,16,0.0396282,44.3941,12371157628,70.5,3.27,20.4,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_16,4,4,32,0.0391991,43.7042,12371157628,77.5,3.32,10.3,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_16,4,4,64,0.0403548,43.6769,12371157628,88.9,3.32,5.1,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_17,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
